URL,Key,Column,Response,Actual Result,Correct,Rephrased Correct,Prompt,Rephrased Question,Rephrased Response,Context Response,Context Correct
https://en.wikipedia.org/wiki/1993_NCAA_Division_I_women%27s_basketball_tournament,"South Carolina,Maryland,Montana",Bids,Montana,South Carolina,0,1,"Which 'State' has lower 'Bids', 'South Carolina', 'Maryland' or 'Montana'?","Of South Carolina, Maryland, and Montana, which state had the fewest bids for the 1993 NCAA women's basketball tournament?",South Carolina,,0
https://en.wikipedia.org/wiki/1994_Commonwealth_Games,"Cyprus,Papua New Guinea,Nigeria",Rank,Nigeria,Nigeria,1,1,"Which 'Nation' has lower 'Rank', 'Cyprus', 'Papua New Guinea' or 'Nigeria'?","Between Cyprus, Papua New Guinea, and Nigeria, which country achieved a higher ranking at the 1994 Commonwealth Games?",Nigeria,,0
https://en.wikipedia.org/wiki/1994_Nike_Tour,"Nike Boise Open,Nike Wichita Open,Nike Ozarks Open",Purse (US$),Nike Ozarks Open,Nike Wichita Open,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Nike Boise Open', 'Nike Wichita Open' or 'Nike Ozarks Open'?","Of the Nike Boise Open, Nike Wichita Open, and Nike Ozarks Open, which tournament had the lowest prize purse?",Nike Ozarks Open,,0
https://en.wikipedia.org/wiki/1995_Asian_PGA_Tour,"Langkawi Open,Volvo Masters of Thailand,Gadgil Western Vietnam Open",Purse (US$),Gadgil Western Vietnam Open,Volvo Masters of Thailand,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Langkawi Open', 'Volvo Masters of Thailand' or 'Gadgil Western Vietnam Open'?","Of the Langkawi Open, Volvo Masters of Thailand, and Gadgil Western Vietnam Open, which tournament had the lowest prize money?",Gadgil Western Vietnam Open,,0
https://en.wikipedia.org/wiki/1995_Canadian_Tour,"Morningstar Classic,Henry Singer Alberta Open,Klondike Klassic",Purse (C$),Henry Singer Alberta Open,Morningstar Classic,0,0,"Which 'Tournament' has lower 'Purse (C$)', 'Morningstar Classic', 'Henry Singer Alberta Open' or 'Klondike Klassic'?","Of the Morningstar Classic, Henry Singer Alberta Open, and Klondike Klassic, which tournament had the smallest prize purse?",Klondike Klassic,,0
https://en.wikipedia.org/wiki/1995_NCAA_Division_I_women%27s_basketball_tournament,"Oklahoma,Colorado,Florida",Bids,Oklahoma,Colorado,0,0,"Which 'State' has lower 'Bids', 'Oklahoma', 'Colorado' or 'Florida'?","Of Oklahoma, Colorado, and Florida, which state received the fewest bids for the 1995 NCAA women's basketball tournament?",Oklahoma,,0
https://en.wikipedia.org/wiki/1995_Nike_Tour,"Nike Philadelphia Classic,Nike Dakota Dunes Open,Nike Central Georgia Open",Purse (US$),Nike Central Georgia Open,Nike Philadelphia Classic,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Nike Philadelphia Classic', 'Nike Dakota Dunes Open' or 'Nike Central Georgia Open'?","Comparing the Nike Philadelphia Classic, the Nike Dakota Dunes Open, and the Nike Central Georgia Open, which one had the smallest purse?","$175,000",,0
https://en.wikipedia.org/wiki/1996_Cricket_World_Cup_statistics,"Aravinda de Silva,Brian Lara,Hansie Cronje",Runs,Brian Lara,Brian Lara,1,0,"Which 'Players' has lower 'Runs', 'Aravinda de Silva', 'Brian Lara' or 'Hansie Cronje'?","Between Aravinda de Silva, Brian Lara, and Hansie Cronje, who scored the fewest runs in the 1996 Cricket World Cup?",Hansie Cronje,,0
https://en.wikipedia.org/wiki/1996_NCAA_Division_I_women%27s_basketball_tournament,"Mississippi,Illinois,Virginia",Bids,Mississippi,Illinois,0,1,"Which 'State' has lower 'Bids', 'Mississippi', 'Illinois' or 'Virginia'?","Between Mississippi, Illinois, and Virginia, which state received the fewest bids for the 1996 NCAA Division I women's basketball tournament?",Illinois,,0
https://en.wikipedia.org/wiki/1996_Nike_Tour,"Nike Ozarks Open,Nike Wichita Open,Nike Miami Valley Open",Purse (US$),Nike Ozarks Open,Nike Ozarks Open,1,0,"Which 'Tournament' has lower 'Purse (US$)', 'Nike Ozarks Open', 'Nike Wichita Open' or 'Nike Miami Valley Open'?","Of the Nike Ozarks Open, Nike Wichita Open, and Nike Miami Valley Open, which tournament had the smallest prize purse?",Nike Miami Valley Open,,0
https://en.wikipedia.org/wiki/1997_NCAA_Division_I_women%27s_basketball_tournament,"South Carolina,Alabama,Maryland",Bids,Maryland,South Carolina,0,1,"Which 'State' has lower 'Bids', 'South Carolina', 'Alabama' or 'Maryland'?","Of South Carolina, Alabama, and Maryland, which state received the fewest bids to the 1997 NCAA women's basketball tournament?",South Carolina,,0
https://en.wikipedia.org/wiki/1997_Nike_Tour,"Nike Hershey Open,Nike Permian Basin Open,Nike Dakota Dunes Open",Purse (US$),Nike Hershey Open,Nike Hershey Open,1,0,"Which 'Tournament' has lower 'Purse (US$)', 'Nike Hershey Open', 'Nike Permian Basin Open' or 'Nike Dakota Dunes Open'?","Of the Nike Hershey Open, the Nike Permian Basin Open, and the Nike Dakota Dunes Open, which tournament had the smallest purse?",175000,,0
https://en.wikipedia.org/wiki/1997_PGA_Tour,"Davis Love III,Brad Faxon,Greg Norman",Position,Davis Love III,Davis Love III,1,1,"Which 'Player' has lower 'Position', 'Davis Love III', 'Brad Faxon' or 'Greg Norman'?","Who ranked higher on the 1997 PGA Tour money list: Davis Love III, Brad Faxon, or Greg Norman?",Davis Love III,,0
https://en.wikipedia.org/wiki/1998_NCAA_Division_I_women%27s_basketball_tournament,"Ohio,Georgia,Virginia",Bids,Georgia,Georgia,1,1,"Which 'State' has lower 'Bids', 'Ohio', 'Georgia' or 'Virginia'?","Of Ohio, Georgia, and Virginia, which state had the fewest bids in the 1998 NCAA women's basketball tournament?",Georgia,,0
https://en.wikipedia.org/wiki/1998_Nike_Tour,"Nike St. Louis Golf Classic,Nike Ozarks Open,Nike Dominion Open",Purse (US$),Nike Dominion Open,Nike St. Louis Golf Classic,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Nike St. Louis Golf Classic', 'Nike Ozarks Open' or 'Nike Dominion Open'?","Of the Nike St. Louis Golf Classic, Nike Ozarks Open, and Nike Dominion Open, which tournament on the 1998 Nike Tour had the smallest purse?",Nike Dominion Open,,0
https://en.wikipedia.org/wiki/1999%E2%80%932000_NCAA_football_bowl_games,"Alabama,Michigan,Wisconsin",Rank,Alabama,Alabama,1,1,"Which 'Team' has lower 'Rank', 'Alabama', 'Michigan' or 'Wisconsin'?","Between Alabama, Michigan, and Wisconsin, which team was ranked the lowest during the 1999-2000 NCAA football season?",Alabama,,0
https://en.wikipedia.org/wiki/1999_Canadian_Tour,"Henry Singer Alberta Open,Ontario Open Heritage Classic,MTS Classic",Purse (C$),MTS Classic,Ontario Open Heritage Classic,0,1,"Which 'Tournament' has lower 'Purse (C$)', 'Henry Singer Alberta Open', 'Ontario Open Heritage Classic' or 'MTS Classic'?","Of the Henry Singer Alberta Open, the Ontario Open Heritage Classic, and the MTS Classic, which tournament had the smallest prize purse?",Ontario Open Heritage Classic,,0
https://en.wikipedia.org/wiki/1999_Nike_Tour,"Nike Wichita Open,Nike Fort Smith Classic,Nike Dominion Open",Purse (US$),Nike Wichita Open,Nike Wichita Open,1,1,"Which 'Tournament' has lower 'Purse (US$)', 'Nike Wichita Open', 'Nike Fort Smith Classic' or 'Nike Dominion Open'?","Between the Nike Wichita Open, the Nike Fort Smith Classic, and the Nike Dominion Open, which tournament had the smallest prize money?",Nike Wichita Open,,0
https://en.wikipedia.org/wiki/2000_Canadian_Tour,"Telus Edmonton Open,Telus Calgary Open,MTS Classic",OWGR points,MTS Classic,Telus Edmonton Open,0,0,"Which 'Tournament' has lower 'OWGR points', 'Telus Edmonton Open', 'Telus Calgary Open' or 'MTS Classic'?","Of the Telus Edmonton Open, Telus Calgary Open, and MTS Classic, which tournament awarded the fewest OWGR points?",MTS Classic,,0
https://en.wikipedia.org/wiki/2001_PGA_Tour,"Williams World Challenge,Franklin Templeton Shootout,Ryder Cup",Purse ($),Ryder Cup,Franklin Templeton Shootout,0,0,"Which 'Tournament' has lower 'Purse ($)', 'Williams World Challenge', 'Franklin Templeton Shootout' or 'Ryder Cup'?","Between the Williams World Challenge, the Franklin Templeton Shootout, and the Ryder Cup, which 2001 tournament offered the smallest prize purse?",Ryder Cup,,0
https://en.wikipedia.org/wiki/2002%E2%80%9303_snooker_season,"John Higgins,Quinten Hann,Matthew Stevens",Points 2000/01,Quinten Hann,Quinten Hann,1,1,"Which 'Player' has lower 'Points 2000/01', 'John Higgins', 'Quinten Hann' or 'Matthew Stevens'?","Of John Higgins, Quinten Hann, and Matthew Stevens, who had the lowest points total in the 2000/01 season?",Quinten Hann,,0
https://en.wikipedia.org/wiki/2003_AIHL_season,"Greg Oddy,Trevor Walsh,Dylan Martini",GP,Dylan Martini,Trevor Walsh,0,0,"Which 'Player' has lower 'GP', 'Greg Oddy', 'Trevor Walsh' or 'Dylan Martini'?","Between Greg Oddy, Trevor Walsh, and Dylan Martini, who played in the fewest games during the 2003 AIHL season?",Dylan Martini,,0
https://en.wikipedia.org/wiki/2003_Australian_GT_Performance_Car_Championship,"Ross Almond,Stewart McColl,Trevor Haines",Position,Stewart McColl,Trevor Haines,0,0,"Which 'Driver' has lower 'Position', 'Ross Almond', 'Stewart McColl' or 'Trevor Haines'?","In the 2003 Australian GT Performance Car Championship standings, who ranked higher: Ross Almond, Stewart McColl, or Trevor Haines?",Stewart McColl,,0
https://en.wikipedia.org/wiki/2003_Canadian_Tour,"Michelin Guadalajara Classic,Corona Ixtapa Classic,Northern Ontario Open",Purse (C$),Northern Ontario Open,Michelin Guadalajara Classic,0,0,"Which 'Tournament' has lower 'Purse (C$)', 'Michelin Guadalajara Classic', 'Corona Ixtapa Classic' or 'Northern Ontario Open'?","Of the Michelin Guadalajara Classic, Corona Ixtapa Classic, and Northern Ontario Open, which tournament had the smallest prize purse?",Northern Ontario Open,,0
https://en.wikipedia.org/wiki/2003_Jordanian_general_election,"Karak,Center Bedouin Tribes,Tafileh",Districts,Center Bedouin Tribes,Center Bedouin Tribes,1,1,"Which 'Governorate' has lower 'Districts', 'Karak', 'Center Bedouin Tribes' or 'Tafileh'?","Between the Karak, Center Bedouin Tribes, and Tafileh governorates, which one had the fewest districts?",Center Bedouin Tribes,,0
https://en.wikipedia.org/wiki/2003_Rugby_World_Cup_statistics,"Joe Rokocoko,Will Greenwood,Chris Latham",Played,Joe Rokocoko,Chris Latham,0,0,"Which 'Player' has lower 'Played', 'Joe Rokocoko', 'Will Greenwood' or 'Chris Latham'?","Of Joe Rokocoko, Will Greenwood, and Chris Latham, who played in the fewest matches during the 2003 Rugby World Cup?",Will Greenwood and Chris Latham,,0
https://en.wikipedia.org/wiki/2004_Australian_federal_election,"Ex-Service, Service and Veterans Party,New Country Party,Democratic Labor Party",Total votes,New Country Party,Democratic Labor Party,0,0,"Which 'Minor party' has lower 'Total votes', 'Ex-Service, Service and Veterans Party', 'New Country Party' or 'Democratic Labor Party'?","In the 2004 Australian federal election, which of these minor parties received the fewest votes: the Ex-Service, Service and Veterans Party, the New Country Party, or the Democratic Labor Party?",New Country Party,,0
https://en.wikipedia.org/wiki/2004_Champions_Tour,"Ford Senior Players Championship,Greater Hickory Classic at Rock Barn,FedEx Kinko's Classic",Purse (US$),FedEx Kinko's Classic,Greater Hickory Classic at Rock Barn,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Ford Senior Players Championship', 'Greater Hickory Classic at Rock Barn' or 'FedEx Kinko's Classic'?","Between the Ford Senior Players Championship, the Greater Hickory Classic at Rock Barn, and the FedEx Kinko's Classic, which tournament had the smallest prize purse?",FedEx Kinko's Classic,,0
https://en.wikipedia.org/wiki/2004_NCAA_Division_I_women%27s_basketball_tournament,"Arizona,Illinois,Louisiana",Bids,Arizona,Arizona,1,1,"Which 'State' has lower 'Bids', 'Arizona', 'Illinois' or 'Louisiana'?","Between Arizona, Illinois, and Louisiana, which state had the fewest bids for the 2004 NCAA women's basketball tournament?",Arizona,,0
https://en.wikipedia.org/wiki/2005_Armenian_Premier_League,"Shirak,Esteghlal-Kotayk,Mika Ashtarak",Capacity,Shirak,Shirak,1,1,"Which 'Club' has lower 'Capacity', 'Shirak', 'Esteghlal-Kotayk' or 'Mika Ashtarak'?","Between Shirak, Esteghlal-Kotayk, and Mika Ashtarak, which club's stadium had the lowest capacity in the 2005 Armenian Premier League?",Shirak,,0
https://en.wikipedia.org/wiki/2005_Supercheap_Auto_1000,"3,10,7",No.,3,7,0,0,"Which 'Pos.' has lower 'No.', '3', '10' or '7'?","Of the cars that finished in 3rd, 7th, and 10th place, which of these positions was held by the car with the lowest number?",3,,0
https://en.wikipedia.org/wiki/2006%E2%80%9307_snooker_season,"Ken Doherty,Ali Carter,Stephen Hendry",Points 2005/06,Ali Carter,Ali Carter,1,1,"Which 'Player' has lower 'Points 2005/06', 'Ken Doherty', 'Ali Carter' or 'Stephen Hendry'?","Out of Ken Doherty, Ali Carter, and Stephen Hendry, who had the fewest points from the 2005/06 season?",Ali Carter,,0
https://en.wikipedia.org/wiki/2006_Champions_Tour,"Commerce Bank Championship,JELD-WEN Tradition,The Senior British Open Championship",Purse (US$),Commerce Bank Championship,Commerce Bank Championship,1,1,"Which 'Tournament' has lower 'Purse (US$)', 'Commerce Bank Championship', 'JELD-WEN Tradition' or 'The Senior British Open Championship'?","Of the Commerce Bank Championship, the JELD-WEN Tradition, and The Senior British Open Championship, which tournament had the lowest prize money?",Commerce Bank Championship,,0
https://en.wikipedia.org/wiki/2006_Euro_Beach_Soccer_League_%E2%80%93_Last_chance_bracket,"Ukraine,Montenegro,Hungary",Rank,Ukraine,Montenegro,0,0,"Which 'Team' has lower 'Rank', 'Ukraine', 'Montenegro' or 'Hungary'?","Between Ukraine, Montenegro, and Hungary, which team finished with a better rank in the 2006 Euro Beach Soccer League Last Chance Bracket?",Ukraine,,0
https://en.wikipedia.org/wiki/2006_Kerrick_Sports_Sedan_Series,"Geoff Gillespie,Chris Jackson,Mark Nelson",Position,Mark Nelson,Chris Jackson,0,0,"Which 'Driver' has lower 'Position', 'Geoff Gillespie', 'Chris Jackson' or 'Mark Nelson'?","Between Geoff Gillespie, Chris Jackson, and Mark Nelson, who ranked highest in the 2006 Kerrick Sports Sedan Series?",Mark Nelson,,0
https://en.wikipedia.org/wiki/2007%E2%80%9308_snooker_season,"Mark Selby,Marco Fu,Ryan Day",Ch,Marco Fu,Mark Selby,0,0,"Which 'Player' has lower 'Ch', 'Mark Selby', 'Marco Fu' or 'Ryan Day'?","Between Mark Selby, Marco Fu, and Ryan Day, who earned the fewest ranking points from the China Open during the 2007-08 season?",Marco Fu,,0
https://en.wikipedia.org/wiki/2007_Champions_Tour,"Bank of America Championship,Boeing Classic,The Senior Open Championship",Purse (US$),Bank of America Championship,Boeing Classic,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Bank of America Championship', 'Boeing Classic' or 'The Senior Open Championship'?","Between the Bank of America Championship, the Boeing Classic, and The Senior Open Championship, which tournament had the smallest prize purse?",Bank of America Championship,,0
https://en.wikipedia.org/wiki/2007_League_of_Ireland_Premier_Division,"Cork City,Derry City,Drogheda United",Capacity,Drogheda United,Drogheda United,1,1,"Which 'Team' has lower 'Capacity', 'Cork City', 'Derry City' or 'Drogheda United'?","Of Cork City, Derry City, and Drogheda United, which club had the smallest stadium capacity?",Drogheda United,,0
https://en.wikipedia.org/wiki/2008%E2%80%9309_Ukrainian_Premier_League,"Shakhtar Donetsk,Tavriya Simferopol,Zorya Luhansk",Rank,Shakhtar Donetsk,Shakhtar Donetsk,1,1,"Which 'Club' has lower 'Rank', 'Shakhtar Donetsk', 'Tavriya Simferopol' or 'Zorya Luhansk'?","Of Shakhtar Donetsk, Tavriya Simferopol, and Zorya Luhansk, which club finished with the highest ranking in the 2008-09 Ukrainian Premier League?",Shakhtar Donetsk,,0
https://en.wikipedia.org/wiki/2008%E2%80%9309_snooker_season,"John Higgins,Peter Ebdon,Marco Fu",Ch,Marco Fu,John Higgins,0,0,"Which 'Player' has lower 'Ch', 'John Higgins', 'Peter Ebdon' or 'Marco Fu'?","Of John Higgins, Peter Ebdon, and Marco Fu, who scored the fewest points in the China Open during the 2008-09 season?",Marco Fu,,0
https://en.wikipedia.org/wiki/2008_Champions_Tour,"Bank of America Championship,Boeing Classic,The Senior Open Championship",Purse (US$),Bank of America Championship,Bank of America Championship,1,1,"Which 'Tournament' has lower 'Purse (US$)', 'Bank of America Championship', 'Boeing Classic' or 'The Senior Open Championship'?","Of the Bank of America Championship, Boeing Classic, and The Senior Open Championship, which tournament had the lowest prize purse?",Bank of America Championship,,0
https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_New_Hampshire,"H. Neal Fendig Jr.,James Creighton Mitchell Jr.,Rudy Giuliani",Votes,H. Neal Fendig Jr.,H. Neal Fendig Jr.,1,0,"Which 'Candidate' has lower 'Votes', 'H. Neal Fendig Jr.', 'James Creighton Mitchell Jr.' or 'Rudy Giuliani'?","Between H. Neal Fendig Jr., James Creighton Mitchell Jr., and Rudy Giuliani, who received the fewest votes in the 2008 New Hampshire presidential election?",James Creighton Mitchell Jr.,,0
https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Washington_(state),"Total,Mitt Romney*,Alan Keyes",Votes,Alan Keyes,Alan Keyes,1,1,"Which 'Candidate' has lower 'Votes', 'Total', 'Mitt Romney*' or 'Alan Keyes'?","In the 2008 Washington Republican presidential primary, who received fewer votes: Mitt Romney or Alan Keyes?",Alan Keyes,,0
https://en.wikipedia.org/wiki/2008_Washington_Republican_presidential_caucuses_and_primary,"Total,Mitt Romney*,Alan Keyes",Votes,Alan Keyes,Alan Keyes,1,1,"Which 'Candidate' has lower 'Votes', 'Total', 'Mitt Romney*' or 'Alan Keyes'?","Between Mitt Romney and Alan Keyes, who received the lower total vote count in the 2008 Washington Republican presidential caucuses and primary?",Alan Keyes,,0
https://en.wikipedia.org/wiki/2009%E2%80%9310_snooker_season,"Ali Carter,Marco Fu,Mark Williams",Ch,Marco Fu,Ali Carter,0,0,"Which 'Player' has lower 'Ch', 'Ali Carter', 'Marco Fu' or 'Mark Williams'?","Between Ali Carter, Marco Fu, and Mark Williams, who had the worst result in the China Open during the 2009-10 season?",Marco Fu,,0
https://en.wikipedia.org/wiki/2010%E2%80%9311_Pakistan_federal_budget,"Net Revenue Receipt,Bank Borrowing,Self Financing of PSDP by provinces",Rs. in Billion,Self Financing of PSDP by provinces,Bank Borrowing,0,0,"Which 'Receipts' has lower 'Rs. in Billion', 'Net Revenue Receipt', 'Bank Borrowing' or 'Self Financing of PSDP by provinces'?","Of the following receipts in Pakistan's 2010-11 budget, which was the lowest: Net Revenue Receipt, Bank Borrowing, or Self Financing of PSDP by provinces?",Self Financing of PSDP by provinces,,0
https://en.wikipedia.org/wiki/2010%E2%80%932014_NCAA_conference_realignment,"Horizon,Patriot,Northeast",Old membership total,Patriot,Patriot,1,1,"Which 'Conference' has lower 'Old membership total', 'Horizon', 'Patriot' or 'Northeast'?","Of the Horizon, Patriot, and Northeast conferences, which one had the fewest members before the 2010 realignment?",Patriot,,0
https://en.wikipedia.org/wiki/2010_Australian_GT_Championship,"Maranello Motorsport,Jocaro Motorsport,Pariah Motorsport",No,Maranello Motorsport,Jocaro Motorsport,0,0,"Which 'Team' has lower 'No', 'Maranello Motorsport', 'Jocaro Motorsport' or 'Pariah Motorsport'?","Between Maranello Motorsport, Jocaro Motorsport, and Pariah Motorsport, which team's car had the lowest number?",8,,0
https://en.wikipedia.org/wiki/2010_Champions_Tour,"Home Care & Hospice First Tee Open at Pebble Beach,The Senior Open Championship,Boeing Classic",Purse (US$),Boeing Classic,Home Care & Hospice First Tee Open at Pebble Beach,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Home Care & Hospice First Tee Open at Pebble Beach', 'The Senior Open Championship' or 'Boeing Classic'?","Of the Home Care & Hospice First Tee Open at Pebble Beach, The Senior Open Championship, and the Boeing Classic, which tournament had the lowest prize purse in the 2010 season?",Boeing Classic,,0
https://en.wikipedia.org/wiki/2011%E2%80%9312_South_African_Premiership,"Black Leopards,Platinum Stars,Jomo Cosmos",Capacity,Jomo Cosmos,Jomo Cosmos,1,0,"Which 'Team' has lower 'Capacity', 'Black Leopards', 'Platinum Stars' or 'Jomo Cosmos'?","Between Black Leopards, Platinum Stars, and Jomo Cosmos, which team's stadium had the lowest capacity?",5000,,0
https://en.wikipedia.org/wiki/2011_Alps_Tour,"Chris Paisley,Jordan Gibb,Romain Schneider",Position,Jordan Gibb,Chris Paisley,0,1,"Which 'Player' has lower 'Position', 'Chris Paisley', 'Jordan Gibb' or 'Romain Schneider'?","Who ranked higher in the 2011 Alps Tour: Chris Paisley, Jordan Gibb, or Romain Schneider?",Chris Paisley,,0
https://en.wikipedia.org/wiki/2011_Australian_GT_Championship,"Andrew Taplin,Greg Crick,Nathan Tinkler",No,Greg Crick,Andrew Taplin,0,0,"Which 'Driver' has lower 'No', 'Andrew Taplin', 'Greg Crick' or 'Nathan Tinkler'?","Between Andrew Taplin, Greg Crick, and Nathan Tinkler, who had the lowest car number?",3,,0
https://en.wikipedia.org/wiki/2011_Big_Easy_Tour,"Observatory Golf Club,Glendower Golf Club,Kempton Park Golf Club",Purse (R),Observatory Golf Club,Observatory Golf Club,1,0,"Which 'Tournament' has lower 'Purse (R)', 'Observatory Golf Club', 'Glendower Golf Club' or 'Kempton Park Golf Club'?","Of the tournaments held at Observatory Golf Club, Glendower Golf Club, and Kempton Park Golf Club, which one had the lowest prize money?",South African PGA Championship,,0
https://en.wikipedia.org/wiki/2011_Challenge_Trophy,"Toronto Celtic,Holy Cross,Suburban FC",Place,Holy Cross,Toronto Celtic,0,0,"Which 'Team' has lower 'Place', 'Toronto Celtic', 'Holy Cross' or 'Suburban FC'?","Which team ranked higher in the 2011 Challenge Trophy: Toronto Celtic, Holy Cross, or Suburban FC?",Holy Cross,,0
https://en.wikipedia.org/wiki/2011_Champions_Tour,"Nature Valley First Tee Open at Pebble Beach,Boeing Classic,Toshiba Classic",Purse (US$),Toshiba Classic,Nature Valley First Tee Open at Pebble Beach,0,0,"Which 'Tournament' has lower 'Purse (US$)', 'Nature Valley First Tee Open at Pebble Beach', 'Boeing Classic' or 'Toshiba Classic'?","Of the Nature Valley First Tee Open at Pebble Beach, the Boeing Classic, and the Toshiba Classic, which 2011 tournament had the smallest purse?",Toshiba Classic,,0
https://en.wikipedia.org/wiki/2011_LSU_vs._Alabama_football_game,"Michael Brockers,Mark Barron,Michael Williams",Year,Mark Barron,Michael Brockers,0,0,"Which 'Player name' has lower 'Year', 'Michael Brockers', 'Mark Barron' or 'Michael Williams'?","Between Michael Brockers, Mark Barron, and Michael Williams, who was drafted into the NFL in the earliest year?",Mark Barron,,0
