URL,Key,Column,Real Value,Response,Correct,Prompt,Rephrased_question,Rephrased Correct,Rephased_response,Context Response,Context Correct
https://en.wikipedia.org/wiki/2004_Champions_Tour,Ford Senior Players Championship,Date,Jul 11,July 8-11,0,What is the value of 'Date' where 'Tournament' is 'Ford Senior Players Championship'?,When did the 2004 Ford Senior Players Championship take place?,0,"July 8-11, 2004",,NA
https://en.wikipedia.org/wiki/2004_NCAA_Division_I_women%27s_basketball_tournament,Arizona,Bids,1,1,1,What is the value of 'Bids' where 'State' is 'Arizona'?,How many bids did Arizona get for the 2004 NCAA women's basketball tournament?,1,1,,NA
https://en.wikipedia.org/wiki/2005_Armenian_Premier_League,Shirak,City,Gyumri,Gyumri,1,What is the value of 'City' where 'Club' is 'Shirak'?,Which city was the home of the club Shirak during the 2005 Armenian Premier League season?,1,Gyumri,,NA
https://en.wikipedia.org/wiki/2005_Supercheap_Auto_1000,3,No.,51,3,0,What is the value of 'No.' where 'Pos.' is '3'?,What was the car number of the third-place finisher in the 2005 Supercheap Auto 1000?,0,888,,NA
https://en.wikipedia.org/wiki/2006%E2%80%9307_snooker_season,Ken Doherty,Points 2005/06,20250,20275,0,What is the value of 'Points 2005/06' where 'Player' is 'Ken Doherty'?,"According to the ranking points breakdown for the 2006-07 snooker season, how many points did Ken Doherty have from the 2005/06 season?",0,18025,,NA
https://en.wikipedia.org/wiki/2006_Australian_Performance_Car_Championship,Martin Miller,Position,4,9,0,What is the value of 'Position' where 'Driver' is 'Martin Miller'?,What was Martin Miller's final position in the 2006 Australian Performance Car Championship?,0,10,,NA
https://en.wikipedia.org/wiki/2006_Champions_Tour,Commerce Bank Championship,Date,Jun 25,Jun 30 - Jul 2,0,What is the value of 'Date' where 'Tournament' is 'Commerce Bank Championship'?,When did the 2006 Commerce Bank Championship conclude?,0,"June 25, 2006",,NA
https://en.wikipedia.org/wiki/2006_Kerrick_Sports_Sedan_Series,Geoff Gillespie,Position,19,10,0,What is the value of 'Position' where 'Driver' is 'Geoff Gillespie'?,What was Geoff Gillespie's final position in the 2006 Kerrick Sports Sedan Series standings?,0,10,,NA
https://en.wikipedia.org/wiki/2007%E2%80%9308_snooker_season,Mark Selby,Ch,7.0,3200,0,What is the value of 'Ch' where 'Player' is 'Mark Selby'?,How many ranking points did Mark Selby earn at the China Open during the 2007–08 season?,0,4000,,NA
https://en.wikipedia.org/wiki/2007_Champions_Tour,Bank of America Championship,Date,Jun 24,Jun 22-24,0,What is the value of 'Date' where 'Tournament' is 'Bank of America Championship'?,What was the date of the 2007 Bank of America Championship?,0,"June 22-24, 2007",,NA
https://en.wikipedia.org/wiki/2007_League_of_Ireland_Premier_Division,Cork City,Base,Cork,Cork,1,What is the value of 'Base' where 'Team' is 'Cork City'?,"In the 2007 League of Ireland Premier Division, what city was the team Cork City based in?",1,Cork,,NA
https://en.wikipedia.org/wiki/2008%E2%80%9309_Ukrainian_Premier_League,Shakhtar Donetsk,Rank,4,2,0,What is the value of 'Rank' where 'Club' is 'Shakhtar Donetsk'?,What was Shakhtar Donetsk's rank in the table of clubs and stadiums for the 2008-09 Ukrainian Premier League season?,0,2,,NA
https://en.wikipedia.org/wiki/2008%E2%80%9309_snooker_season,John Higgins,Ch,1.0,W,0,What is the value of 'Ch' where 'Player' is 'John Higgins'?,What was the ranking points multiplier for John Higgins in the China Open during the 2008-09 season?,0,0.7,,NA
https://en.wikipedia.org/wiki/2008_Champions_Tour,Bank of America Championship,Date,Jun 22,June 27-29,0,What is the value of 'Date' where 'Tournament' is 'Bank of America Championship'?,When did the 2008 Bank of America Championship take place?,0,"June 27-29, 2008",,NA
https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_New_Hampshire,H. Neal Fendig Jr.,Votes,13,20,0,What is the value of 'Votes' where 'Candidate' is 'H. Neal Fendig Jr.'?,How many votes did H. Neal Fendig Jr. receive in the 2008 presidential election in New Hampshire?,0,1,,NA
https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Washington_(state),Total,Votes,529932,898191,0,What is the value of 'Votes' where 'Candidate' is 'Total'?,How many total votes were cast in the 2008 Washington Republican presidential primary?,0,589494,,NA
https://en.wikipedia.org/wiki/2008_Washington_Republican_presidential_caucuses_and_primary,Total,Votes,529932,518886,0,What is the value of 'Votes' where 'Candidate' is 'Total'?,What was the total number of votes cast in the 2008 Washington Republican presidential caucuses and primary?,0,533107,,NA
https://en.wikipedia.org/wiki/2009%E2%80%9310_Summit_League_men%27s_basketball_season,3,Player,Keith Benson,Keith Benson,1,What is the value of 'Player' where 'Week' is '3'?,Who was the Player of the Week for the third week of the 2009-10 Summit League men's basketball season?,0,Alex Young,,NA
https://en.wikipedia.org/wiki/2009%E2%80%9310_snooker_season,Ali Carter,Ch,1,F,0,What is the value of 'Ch' where 'Player' is 'Ali Carter'?,How many ranking points did Ali Carter earn in the Championship League during the 2009-10 snooker season?,0,0,,NA
https://en.wikipedia.org/wiki/2010%E2%80%9311_Pakistan_federal_budget,Net Revenue Receipt,Rs. in Billion,1377.4,1542,0,What is the value of 'Rs. in Billion' where 'Receipts' is 'Net Revenue Receipt'?,"According to the 2010-11 Pakistan federal budget, what was the total amount for Net Revenue Receipts?",0,1653000000000,,NA
https://en.wikipedia.org/wiki/2010%E2%80%932014_NCAA_conference_realignment,Horizon,Old membership total,10,10,1,What is the value of 'Old membership total' where 'Conference' is 'Horizon'?,"Before the 2010-2014 conference realignment, how many members did the Horizon League have?",1,10,,NA
https://en.wikipedia.org/wiki/2010_Australian_GT_Championship,Maranello Motorsport,Car,Ferrari F430 GT3,Ferrari F430 GT3,1,What is the value of 'Car' where 'Team' is 'Maranello Motorsport'?,What car did the Maranello Motorsport team race in the 2010 Australian GT Championship?,1,Ferrari F430 GT3,,NA
https://en.wikipedia.org/wiki/2010_Champions_Tour,Home Care & Hospice First Tee Open at Pebble Beach,Date,Sep 05,Sep 3-5,0,What is the value of 'Date' where 'Tournament' is 'Home Care & Hospice First Tee Open at Pebble Beach'?,When was the Home Care & Hospice First Tee Open at Pebble Beach held in 2010?,0,"September 3-5, 2010",,NA
https://en.wikipedia.org/wiki/2010s_in_video_games,League of Legends,Gross revenue,"$10,601,000,000","$20,000,000,000",0,What is the value of 'Gross revenue' where 'Title' is 'League of Legends'?,"According to the list of top-grossing video games of the 2010s, how much revenue did League of Legends generate?",0,$20.1 billion,,NA
https://en.wikipedia.org/wiki/2011%E2%80%9312_South_African_Premiership,Black Leopards,Location of training field,Polokwane,Polokwane,1,What is the value of 'Location of training field' where 'Team' is 'Black Leopards'?,"During the 2011–12 South African Premiership season, where was the Black Leopards' training field located?",0,University of Venda,,NA
https://en.wikipedia.org/wiki/2011_Alps_Tour,Chris Paisley,Position,3,3,1,What is the value of 'Position' where 'Player' is 'Chris Paisley'?,What position did Chris Paisley finish in during the 2011 Alps Tour?,0,1,,NA
https://en.wikipedia.org/wiki/2011_Australian_GT_Championship,Andrew Taplin,No,3,28,0,What is the value of 'No' where 'Driver' is 'Andrew Taplin'?,What was Andrew Taplin's car number in the 2011 Australian GT Championship?,0,28,,NA
https://en.wikipedia.org/wiki/2011_Big_Easy_Tour,Observatory Golf Club,Date,13 May,22-23 June,0,What is the value of 'Date' where 'Tournament' is 'Observatory Golf Club'?,When was the Observatory Golf Club tournament held during the 2011 Big Easy Tour?,0,"August 3-4, 2011",,NA
https://en.wikipedia.org/wiki/2011_Challenge_Trophy,Toronto Celtic,Place,3.0,6,0,What is the value of 'Place' where 'Team' is 'Toronto Celtic'?,What was the final ranking for Toronto Celtic in the 2011 Challenge Trophy?,0,7,,NA
https://en.wikipedia.org/wiki/2011_Champions_Tour,Nature Valley First Tee Open at Pebble Beach,Date,Jul 10,Jul 8-10,0,What is the value of 'Date' where 'Tournament' is 'Nature Valley First Tee Open at Pebble Beach'?,When did the 2011 Nature Valley First Tee Open at Pebble Beach take place?,0,"July 8-10, 2011",,NA
https://en.wikipedia.org/wiki/2011_European_T20_Championship_Division_One,Jersey,Pos,3rd,3,0,What is the value of 'Pos' where 'Team' is 'Jersey'?,What was Jersey's final position in the 2011 European T20 Championship Division One?,0,5,,NA
https://en.wikipedia.org/wiki/2011_European_T20_Championship_Division_Two,Isle of Man,Pos,3rd,3,0,What is the value of 'Pos' where 'Team' is 'Isle of Man'?,What was the Isle of Man's final position in the 2011 European T20 Championship Division Two?,0,11,,NA
https://en.wikipedia.org/wiki/2011_LSU_vs._Alabama_football_game,Michael Brockers,Year,2012,2012,1,What is the value of 'Year' where 'Player name' is 'Michael Brockers'?,In what year was Michael Brockers drafted?,1,2012,,NA
https://en.wikipedia.org/wiki/2012%E2%80%9313_South_African_Premiership,Black Leopards,Location of training field,Polokwane,Polokwane,1,What is the value of 'Location of training field' where 'Team' is 'Black Leopards'?,Where were the Black Leopards' training grounds located during the 2012-13 season?,0,University of Venda,,NA
https://en.wikipedia.org/wiki/2012%E2%80%9313_Ukrainian_Premier_League,Karpaty Lviv,Outgoing head coach,Nikolay Kostov,Nikolay Kostov,1,What is the value of 'Outgoing head coach' where 'Team' is 'Karpaty Lviv'?,Who was the outgoing head coach for Karpaty Lviv during the 2012-13 Ukrainian Premier League season?,1,Nikolay Kostov,,NA
https://en.wikipedia.org/wiki/2012_ACC_Trophy_Elite,Afghanistan,Pos,3rd,3,0,What is the value of 'Pos' where 'Team' is 'Afghanistan'?,What was Afghanistan's final standing in the 2012 ACC Trophy Elite?,1,3rd,,NA
https://en.wikipedia.org/wiki/2012_Champions_Tour,Nature Valley First Tee Open at Pebble Beach,Date,Jul 08,Jul 6-8,0,What is the value of 'Date' where 'Tournament' is 'Nature Valley First Tee Open at Pebble Beach'?,What was the date of the 2012 Nature Valley First Tee Open at Pebble Beach?,0,"July 6-8, 2012",,NA
https://en.wikipedia.org/wiki/2012_St._Louis_Cardinals_season,In error-made games,W-L Record,36-39,40-46,0,What is the value of 'W-L Record' where 'Situation' is 'In error-made games'?,What was the 2012 St. Louis Cardinals' win-loss record in games where they committed an error?,0,42-42,,NA
https://en.wikipedia.org/wiki/2012_Supercheap_Auto_Bathurst_1000,Shane van Gisbergen,Position,3,6,0,What is the value of 'Position' where 'Driver' is 'Shane van Gisbergen'?,What was Shane van Gisbergen's qualifying position for the 2012 Supercheap Auto Bathurst 1000?,0,6,,NA
https://en.wikipedia.org/wiki/2012_Web.com_Tour,Midwest Classic,Date,Aug 19,Aug 16-19,0,What is the value of 'Date' where 'Tournament' is 'Midwest Classic'?,When was the Midwest Classic tournament held during the 2012 Web.com Tour season?,0,August 23-26,,NA
https://en.wikipedia.org/wiki/2012_Zimbabwe_Premier_Soccer_League,CAPS United,City,Harare,Harare,1,What is the value of 'City' where 'Team' is 'CAPS United'?,What is the home city for the CAPS United team in the 2012 Zimbabwe Premier Soccer League?,1,Harare,,NA
https://en.wikipedia.org/wiki/2013%E2%80%9314_South_African_Premiership,Bloemfontein Celtic,Location of training field,Bloemfontein,Siwelele Park,0,What is the value of 'Location of training field' where 'Team' is 'Bloemfontein Celtic'?,Where is the Bloemfontein Celtic team based?,1,Bloemfontein,,NA
https://en.wikipedia.org/wiki/2013%E2%80%9314_Ukrainian_First_League,FC Poltava,Rank,16,4,0,What is the value of 'Rank' where 'Club' is 'FC Poltava'?,What was the final rank of FC Poltava in the 2013–14 Ukrainian First League season?,0,4,,NA
https://en.wikipedia.org/wiki/2013_Australian_Carrera_Cup_Championship,Stephen Grove,Pos.,4,11,0,What is the value of 'Pos.' where 'Driver' is 'Stephen Grove'?,What was Stephen Grove's final position in the 2013 Australian Carrera Cup Championship standings?,0,10,,NA
https://en.wikipedia.org/wiki/2013_Big_Easy_Tour,Centurion CC,Date,08 May,10-11 July 2013,0,What is the value of 'Date' where 'Tournament' is 'Centurion CC'?,When did the Centurion CC tournament take place?,0,"June 9-11, 2022",,NA
https://en.wikipedia.org/wiki/2013_MENA_Golf_Tour,Dubai Creek Open,Date,25 Sep,23-25 Sep,0,What is the value of 'Date' where 'Tournament' is 'Dubai Creek Open'?,When was the Dubai Creek Open held during the 2013 MENA Golf Tour?,0,"September 23-25, 2013",,NA
https://en.wikipedia.org/wiki/2013_Pro_Golf_Tour,Robin Kind,Position,3,4,0,What is the value of 'Position' where 'Player' is 'Robin Kind'?,What was Robin Kind's final position in the 2013 Pro Golf Tour rankings?,0,4,,NA
https://en.wikipedia.org/wiki/2013_Q_School,Gareth Green,Rank,3,9,0,What is the value of 'Rank' where 'Player' is 'Gareth Green'?,What was Gareth Green's rank in the 2013 Q School?,0,55,,NA
https://en.wikipedia.org/wiki/2013_Zimbabwe_Premier_Soccer_League,CAPS United,City,Harare,Harare,1,What is the value of 'City' where 'Team' is 'CAPS United'?,In which city was the team CAPS United based during the 2013 Zimbabwe Premier Soccer League season?,1,Harare,,NA
https://en.wikipedia.org/wiki/2014%E2%80%9315_PGA_Tour,Jason Day,Position,3,3,1,What is the value of 'Position' where 'Player' is 'Jason Day'?,What position did Jason Day finish in for the 2014-15 PGA Tour FedEx Cup?,1,3,,NA
https://en.wikipedia.org/wiki/2014%E2%80%9315_South_African_Premiership,Bloemfontein Celtic,Province,Free State,Free State,1,What is the value of 'Province' where 'Team' is 'Bloemfontein Celtic'?,In which province was the team Bloemfontein Celtic based during the 2014-15 South African Premiership season?,1,Free State,,NA
https://en.wikipedia.org/wiki/2014_Commonwealth_Games,Mixed doubles,Date,02 August,3-Aug-14,0,What is the value of 'Date' where 'Event' is 'Mixed doubles'?,On what date did the Mixed doubles event take place at the 2014 Commonwealth Games?,0,03 August 2014,,NA
https://en.wikipedia.org/wiki/2014_PGA_Tour_Canada,Syncrude Boreal Open,Date,Jun 22,June 26-29,0,What is the value of 'Date' where 'Tournament' is 'Syncrude Boreal Open'?,When did the Syncrude Boreal Open conclude?,0,"August 30, 2015",,NA
https://en.wikipedia.org/wiki/2014_Pro_Golf_Tour,Sean Einhaus,Position,3,4,0,What is the value of 'Position' where 'Player' is 'Sean Einhaus'?,What was Sean Einhaus's final position in the 2014 Pro Golf Tour?,0,1,,NA
https://en.wikipedia.org/wiki/2014_Q_School,Alex Pagulayan,Rank,T2,45,0,What is the value of 'Rank' where 'Player' is 'Alex Pagulayan'?,What was Alex Pagulayan's rank in the 2014 Q School events?,0,49,,NA
https://en.wikipedia.org/wiki/2015%E2%80%9316_PGA_Tour,Patrick Reed,Position,3,5,0,What is the value of 'Position' where 'Player' is 'Patrick Reed'?,Where did Patrick Reed finish in the 2015-16 PGA Tour season?,1,3,,NA
https://en.wikipedia.org/wiki/2015%E2%80%9316_Saudi_Pro_League,Round 18,GP.,7,7,1,What is the value of 'GP.' where 'Round' is 'Round 18'?,How many games were played in Round 18 of the 2015-16 Saudi Pro League season?,1,7,,NA
https://en.wikipedia.org/wiki/2015%E2%80%9316_South_African_Premiership,Chippa United,City,Port Elizabeth,Port Elizabeth,1,What is the value of 'City' where 'Team' is 'Chippa United'?,What was the home city for the team Chippa United during the 2015-16 South African Premiership season?,1,Port Elizabeth,,NA
https://en.wikipedia.org/wiki/2015_Alps_Tour,Damien Perrier,Position,3,2,0,What is the value of 'Position' where 'Player' is 'Damien Perrier'?,What was Damien Perrier's final position in the 2015 Alps Tour Order of Merit?,0,5,,NA
https://en.wikipedia.org/wiki/2015_PGA_Tour_Canada,Syncrude Boreal Open,Date,Jun 28,June 25-28,0,What is the value of 'Date' where 'Tournament' is 'Syncrude Boreal Open'?,What was the date of the Syncrude Boreal Open in 2015?,0,"June 25-28, 2015",,NA
https://en.wikipedia.org/wiki/2015_Pacific_Games,Micronesia,Rank,14,21,0,What is the value of 'Rank' where 'Nation' is 'Micronesia'?,What was Micronesia's rank in the medal tally for the 2015 Pacific Games?,1,14,,NA
https://en.wikipedia.org/wiki/2015_Pro_Golf_Tour,Reinier Saxton,Position,3,2,0,What is the value of 'Position' where 'Player' is 'Reinier Saxton'?,What position did Reinier Saxton finish in on the 2015 Pro Golf Tour?,0,1,,NA
https://en.wikipedia.org/wiki/2015_Q_School,Adam Duffy,Rank,3,1,0,What is the value of 'Rank' where 'Player' is 'Adam Duffy'?,What was Adam Duffy's rank in the 2015 Q School Order of Merit?,0,5,,NA
https://en.wikipedia.org/wiki/2015_SARU_Community_Cup,Durban Collegians,Sponsored Name,SA Home Loans Durban Collegians,SA Home Loans Durban Collegians,1,What is the value of 'Sponsored Name' where 'Team' is 'Durban Collegians'?,What was the sponsored name for the Durban Collegians team in the 2015 SARU Community Cup?,1,SA Home Loans Durban Collegians,,NA
https://en.wikipedia.org/wiki/2015_UCI_men%27s_road_cycling_rankings,France,Rank,3.0,8,0,What is the value of 'Rank' where 'Nation' is 'France'?,What was France's rank in the 2015 UCI men's road cycling rankings?,0,6,,NA
https://en.wikipedia.org/wiki/2015_Web.com_Tour,Albertsons Boise Open,Date,Jul 12,Jul 16-19,0,What is the value of 'Date' where 'Tournament' is 'Albertsons Boise Open'?,What was the date of the Albertsons Boise Open in 2015?,0,"September 17-20, 2015",,NA
